seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr17	8023727	8023800	74	*	X2860	59344	7999218	8022234	23017	-	1492	upstream	1492	ALOXE3
chr17	8024147	8024273	127	*	X2861	59344	7999218	8022234	23017	-	1912	upstream	1912	ALOXE3
chr17	8152751	8152775	25	*	X2874	5198	8152596	8173809	21214	+	0	inside	154	PFAS
chr17	8152751	8152775	25	*	X2874	80169	8128139	8151413	23275	-	1337	upstream	1337	CTC1
chr17	8279894	8279925	32	*	X2875	124751	8271973	8280029	8057	-	0	inside	103	KRBA2
chr17	8279949	8279991	43	*	X2876	124751	8271973	8280029	8057	-	0	inside	37	KRBA2
chr17	8286425	8286617	193	*	X2877	6154	8280834	8286565	5732	-	0	overlapStart	0	RPL26
chr17	8287330	8287409	80	*	X2878	6154	8280834	8286565	5732	-	764	upstream	764	RPL26
chr17	8339182	8339375	194	*	X2879	81565	8339170	8371495	32326	+	0	inside	11	NDEL1
chr17	8534798	8534833	36	*	X2880	4628	8377523	8534079	156557	-	718	upstream	718	MYH10
chr17	9479067	9479080	14	*	X2881	146845	9479944	9546776	66833	+	863	upstream	863	CFAP52
chr17	9479067	9479080	14	*	X2881	9482	9153788	9479275	325488	-	0	inside	194	STX8
chr17	9479093	9479196	104	*	X2882	146845	9479944	9546776	66833	+	747	upstream	747	CFAP52
chr17	9479093	9479196	104	*	X2882	9482	9153788	9479275	325488	-	0	inside	78	STX8
chr17	10600719	10600917	199	*	X2883	56985	10600927	10614875	13949	+	9	upstream	9	ADPRM
chr17	10600719	10600917	199	*	X2883	6341	10583649	10600885	17237	-	0	overlapStart	0	SCO1
chr17	11900882	11900958	77	*	X2884	7566	11880762	11900785	20024	-	96	upstream	96	ZNF18
chr17	13972539	13972960	422	*	X2885	100874058	13932609	13972775	40167	-	0	overlapStart	0	COX10-AS1
chr17	13972539	13972960	422	*	X2885	1352	13972719	14111996	139278	+	0	overlapStart	0	COX10
chr17	15602734	15602759	26	*	X2886	57335	15602891	15624100	21210	+	131	upstream	131	ZNF286A
chr17	15602816	15602870	55	*	X2887	57335	15602891	15624100	21210	+	20	upstream	20	ZNF286A
chr17	15602980	15603052	73	*	X2888	57335	15602891	15624100	21210	+	0	inside	88	ZNF286A
chr17	15603076	15603151	76	*	X2889	57335	15602891	15624100	21210	+	0	inside	184	ZNF286A
chr17	15902791	15903076	286	*	X2890	125150	15879875	15903006	23132	-	0	overlapStart	0	ZSWIM7
chr17	15902791	15903076	286	*	X2890	54902	15902694	15932723	30030	+	0	inside	96	TTC19
chr17	15903090	15903109	20	*	X2891	125150	15879875	15903006	23132	-	83	upstream	83	ZSWIM7
chr17	16118837	16118908	72	*	X2892	9487	16120509	16229573	109065	+	1600	upstream	1600	PIGL
chr17	16118837	16118908	72	*	X2892	9611	15933408	16118874	185467	-	0	overlapStart	0	NCOR1
chr17	16118941	16118987	47	*	X2893	9487	16120509	16229573	109065	+	1521	upstream	1521	PIGL
chr17	16118941	16118987	47	*	X2893	9611	15933408	16118874	185467	-	66	upstream	66	NCOR1
chr17	16120307	16120681	375	*	X2894	9487	16120509	16229573	109065	+	0	overlapStart	0	PIGL
chr17	16120307	16120681	375	*	X2894	9611	15933408	16118874	185467	-	1432	upstream	1432	NCOR1
chr17	16284211	16284595	385	*	X2895	7314	16284367	16286054	1688	+	0	overlapStart	0	UBB
chr17	16284607	16284761	155	*	X2896	7314	16284367	16286054	1688	+	0	inside	239	UBB
chr17	16341929	16341964	36	*	X2898	125144	16342301	16373962	31662	+	336	upstream	336	SNHG29
chr17	16341929	16341964	36	*	X2898	26800	16343350	16343420	71	+	1385	upstream	1385	SNORD49A
chr17	16341929	16341964	36	*	X2898	692087	16342823	16342870	48	+	858	upstream	858	SNORD49B
chr17	16341977	16342008	32	*	X2899	125144	16342301	16373962	31662	+	292	upstream	292	SNHG29
chr17	16341977	16342008	32	*	X2899	26800	16343350	16343420	71	+	1341	upstream	1341	SNORD49A
chr17	16341977	16342008	32	*	X2899	692087	16342823	16342870	48	+	814	upstream	814	SNORD49B
chr17	16556937	16556954	18	*	X2902	57547	16524048	16557167	33120	-	0	inside	212	ZNF624
chr17	16556992	16557067	76	*	X2903	57547	16524048	16557167	33120	-	0	inside	99	ZNF624
chr17	17140447	17140722	276	*	X2904	201163	17115527	17140502	24976	-	0	overlapStart	0	FLCN
chr17	17140447	17140722	276	*	X2904	201164	17104309	17140502	36194	-	0	overlapStart	0	PLD6
chr17	17140741	17141165	425	*	X2905	201163	17115527	17140502	24976	-	238	upstream	238	FLCN
chr17	17140741	17141165	425	*	X2905	201164	17104309	17140502	36194	-	238	upstream	238	PLD6
chr17	17494775	17495005	231	*	X2907	10400	17408877	17495017	86141	-	0	inside	11	PEMT
chr17	17495196	17495306	111	*	X2908	10400	17408877	17495017	86141	-	178	upstream	178	PEMT
chr17	17942369	17942539	171	*	X2909	79018	17942611	17971718	29108	+	71	upstream	71	GID4
chr17	17942369	17942539	171	*	X2909	91647	17918373	17942480	24108	-	0	overlapStart	0	ATPAF2
chr17	17942647	17942847	201	*	X2910	79018	17942611	17971718	29108	+	0	inside	35	GID4
chr17	17942647	17942847	201	*	X2910	91647	17918373	17942480	24108	-	166	upstream	166	ATPAF2
chr17	17990995	17991103	109	*	X2911	1819	17991181	18011299	20119	+	77	upstream	77	DRG2
chr17	17991207	17991491	285	*	X2912	1819	17991181	18011299	20119	+	0	inside	25	DRG2
chr17	18086313	18086341	29	*	X2913	54890	18086867	18113267	26401	+	525	upstream	525	ALKBH5
chr17	18218558	18218724	167	*	X2914	140775	18218594	18231370	12777	+	0	overlapStart	0	SMCR8
chr17	18218558	18218724	167	*	X2914	7156	18177235	18218321	41087	-	236	upstream	236	TOP3A
chr17	18585496	18585553	58	*	X2916	729288	18561742	18585572	23831	-	0	inside	18	ZNF286B
chr17	18684471	18684647	177	*	X2917	51030	18684582	18710026	25445	+	0	overlapStart	0	TVP23B
chr17	19880992	19881402	411	*	X2926	11216	19807765	19881169	73405	-	0	overlapStart	0	AKAP10
chr17	25621138	25621291	154	*	X2928	100616277	25620936	25621022	87	-	115	upstream	115	MIR4522
chr17	25621138	25621291	154	*	X2928	26118	25621106	25640645	19540	+	0	inside	31	WSB1
chr17	26684584	26684836	253	*	X2931	147007	26684687	26689089	4403	+	0	overlapStart	0	TMEM199
chr17	26684584	26684836	253	*	X2931	23098	26684687	26728065	43379	+	0	overlapStart	0	SARM1
chr17	26684584	26684836	253	*	X2931	26073	26673659	26684603	10945	-	0	overlapStart	0	POLDIP2
chr17	26926049	26926066	18	*	X2932	100506436	26926151	26944395	18245	+	84	upstream	84	SPAG5-AS1
chr17	26926049	26926066	18	*	X2932	10615	26904583	26926056	21474	-	0	overlapStart	0	SPAG5
chr17	26972277	26972460	184	*	X2933	9703	26941458	26972177	30720	-	99	upstream	99	KIAA0100
chr17	27169608	27169629	22	*	X2934	55731	27082996	27169841	86846	-	0	inside	211	FAM222B
chr17	27169655	27169726	72	*	X2935	55731	27082996	27169841	86846	-	0	inside	114	FAM222B
chr17	27169782	27169804	23	*	X2936	55731	27082996	27169841	86846	-	0	inside	36	FAM222B
chr17	27620900	27621169	270	*	X2940	57532	27582854	27621166	38313	-	0	overlapStart	0	NUFIP2
chr17	27717129	27717451	323	*	X2941	100616122	27717680	27717748	69	+	228	upstream	228	MIR4523
chr17	27717129	27717451	323	*	X2941	57551	27717943	27878921	160979	+	491	upstream	491	TAOK1
chr17	28257205	28257244	40	*	X2942	85464	27952965	28257018	304054	-	186	upstream	186	SSH2
chr17	28443713	28443923	211	*	X2943	494335	28444097	28444190	94	+	173	upstream	173	MIR423
chr17	28443713	28443923	211	*	X2943	84081	28443825	28513493	69669	+	0	overlapStart	0	NSRP1
chr17	28619269	28619270	2	*	X2944	642	28575213	28619184	43972	-	84	upstream	84	BLMH
chr17	28804301	28804578	278	*	X2945	9527	28804426	28853832	49407	+	0	overlapStart	0	GOSR1
chr17	29035787	29035962	176	*	X2946	440423	29036626	29097068	60443	+	663	upstream	663	SUZ12P1
chr17	29151603	29151666	64	*	X2948	51379	29109702	29151778	42077	-	0	inside	111	CRLF3
chr17	29151692	29151726	35	*	X2949	51379	29109702	29151778	42077	-	0	inside	51	CRLF3
chr17	29158805	29159121	317	*	X2950	79915	29159023	29222295	63273	+	0	overlapStart	0	ATAD5
chr17	29233086	29233285	200	*	X2951	79736	29226001	29233286	7286	-	0	inside	0	TEFM
chr17	29233366	29233510	145	*	X2952	79736	29226001	29233286	7286	-	79	upstream	79	TEFM
chr17	29298040	29298058	19	*	X2953	84282	29297956	29326929	28974	+	0	inside	83	RNF135
chr17	29298074	29298086	13	*	X2954	84282	29297956	29326929	28974	+	0	inside	117	RNF135
chr17	30186454	30186608	155	*	X2955	55352	30178884	30186326	7443	-	127	upstream	127	COPRS
chr17	30669039	30669453	415	*	X2956	64149	30655460	30669228	13769	-	0	overlapStart	0	C17orf75
chr17	30669467	30669483	17	*	X2957	64149	30655460	30669228	13769	-	238	upstream	238	C17orf75
chr17	30676983	30677026	44	*	X2958	693217	30677128	30677221	94	+	101	upstream	101	MIR632
chr17	30676983	30677026	44	*	X2958	7756	30677157	30707975	30819	+	130	upstream	130	ZNF207
chr17	30677155	30677339	185	*	X2959	693217	30677128	30677221	94	+	0	overlapEnd	26	MIR632
chr17	30677155	30677339	185	*	X2959	7756	30677157	30707975	30819	+	0	overlapStart	0	ZNF207
chr17	30771383	30771601	219	*	X2960	5717	30771481	30810337	38857	+	0	overlapStart	0	PSMD11
chr17	30771613	30771689	77	*	X2961	5717	30771481	30810337	38857	+	0	inside	131	PSMD11
chr17	33469070	33469397	328	*	X2962	54475	33458368	33469322	10955	-	0	overlapStart	0	NLE1
chr17	33905568	33905716	149	*	X2963	5193	33901814	33905656	3843	-	0	overlapStart	0	PEX12
chr17	33905735	33905755	21	*	X2964	5193	33901814	33905656	3843	-	78	upstream	78	PEX12
chr17	34136366	34136889	524	*	X2965	8148	34136459	34174246	37788	+	0	overlapStart	0	TAF15
chr17	34842307	34842623	317	*	X2966	9326	34842473	34855154	12682	+	0	overlapStart	0	ZNHIT3
chr17	34891184	34891543	360	*	X2967	80179	34851599	34891305	39707	-	0	overlapStart	0	MYO19
chr17	34891649	34891662	14	*	X2968	80179	34851599	34891305	39707	-	343	upstream	343	MYO19
chr17	34891676	34891711	36	*	X2969	80179	34851599	34891305	39707	-	370	upstream	370	MYO19
chr17	34957806	34957995	190	*	X2971	79922	34958025	34965407	7383	+	29	upstream	29	MRM1
chr17	34958069	34958182	114	*	X2972	79922	34958025	34965407	7383	+	0	inside	43	MRM1
chr17	35306101	35306167	67	*	X2973	26574	35306175	35414171	107997	+	7	upstream	7	AATF
chr17	35306238	35306304	67	*	X2974	26574	35306175	35414171	107997	+	0	inside	62	AATF
chr17	35306317	35306359	43	*	X2975	26574	35306175	35414171	107997	+	0	inside	141	AATF
chr17	35969338	35969482	145	*	X2976	11276	35874900	35969486	94587	-	0	inside	3	SYNRG
chr17	35969627	35969630	4	*	X2977	11276	35874900	35969486	94587	-	140	upstream	140	SYNRG
chr17	36003346	36003407	62	*	X2978	11056	35972363	36003493	31131	-	0	inside	85	DDX52
chr17	36003419	36003468	50	*	X2979	11056	35972363	36003493	31131	-	0	inside	24	DDX52
chr17	36003490	36003531	42	*	X2980	11056	35972363	36003493	31131	-	0	overlapStart	0	DDX52
chr17	36452941	36453164	224	*	X2981	84311	36452989	36479101	26113	+	0	overlapStart	0	MRPL45
chr17	36956137	36956283	147	*	X2983	8396	36921944	36956158	34215	-	0	overlapStart	0	PIP4K2B
chr17	36981543	36981879	337	*	X2984	100616416	36982091	36982145	55	+	211	upstream	211	MIR4727
chr17	36981543	36981879	337	*	X2984	54883	36956687	36981608	24922	-	0	overlapStart	0	CWC25
chr17	37009883	37009986	104	*	X2985	619505	37009116	37009248	133	-	634	upstream	634	SNORA21
chr17	37009883	37009986	104	*	X2985	9349	37006321	37010053	3733	-	0	inside	66	RPL23
chr17	37309821	37309970	150	*	X2988	57125	37219556	37309485	89930	-	335	upstream	335	PLXDC1
chr17	37310104	37310220	117	*	X2989	57125	37219556	37309485	89930	-	618	upstream	618	PLXDC1
chr17	37310519	37310727	209	*	X2990	57125	37219556	37309485	89930	-	1033	upstream	1033	PLXDC1
chr17	37310864	37311008	145	*	X2991	57125	37219556	37309485	89930	-	1378	upstream	1378	PLXDC1
chr17	37356249	37356276	28	*	X2992	6143	37356536	37360980	4445	+	259	upstream	259	RPL19
chr17	37356304	37356314	11	*	X2993	6143	37356536	37360980	4445	+	221	upstream	221	RPL19
chr17	37356326	37356742	417	*	X2994	6143	37356536	37360980	4445	+	0	overlapStart	0	RPL19
chr17	37617459	37617551	93	*	X2995	51755	37617739	37690800	73062	+	187	upstream	187	CDK12
chr17	37617633	37617934	302	*	X2996	51755	37617739	37690800	73062	+	0	overlapStart	0	CDK12
chr17	37844320	37844343	24	*	X2999	2064	37844393	37884915	40523	+	49	upstream	49	ERBB2
chr17	37844320	37844343	24	*	X2999	93210	37827375	37844310	16936	-	9	upstream	9	PGAP3
chr17	37844355	37844407	53	*	X3000	2064	37844393	37884915	40523	+	0	overlapStart	0	ERBB2
chr17	37844355	37844407	53	*	X3000	93210	37827375	37844310	16936	-	44	upstream	44	PGAP3
chr17	38136960	38137359	400	*	X3001	5709	38137021	38154213	17193	+	0	overlapStart	0	PSMD3
chr17	38256710	38256850	141	*	X3002	9572	38249037	38256978	7942	-	0	inside	127	NR1D1
chr17	38257038	38257335	298	*	X3003	9572	38249037	38256978	7942	-	59	upstream	59	NR1D1
chr17	38296381	38297017	637	*	X3005	22794	38296507	38328431	31925	+	0	overlapStart	0	CASC3
chr17	38444106	38444125	20	*	X3006	990	38444146	38459413	15268	+	20	upstream	20	CDC6
chr17	38803996	38804522	527	*	X3007	6605	38783976	38804103	20128	-	0	overlapStart	0	SMARCE1
chr17	39845049	39845644	596	*	X3008	10209	39845127	39847898	2772	+	0	overlapStart	0	EIF1
chr17	39890907	39890971	65	*	X3010	9001	39878891	39890898	12008	-	8	upstream	8	HAP1
chr17	40021860	40021872	13	*	X3011	55175	40009799	40021629	11831	-	230	upstream	230	KLHL11
chr17	40021904	40021922	19	*	X3012	55175	40009799	40021629	11831	-	274	upstream	274	KLHL11
chr17	40118513	40118541	29	*	X3013	1267	40118759	40129754	10996	+	217	upstream	217	CNP
chr17	40118558	40118569	12	*	X3014	1267	40118759	40129754	10996	+	189	upstream	189	CNP
chr17	40118592	40118607	16	*	X3015	1267	40118759	40129754	10996	+	151	upstream	151	CNP
chr17	40118836	40118964	129	*	X3016	1267	40118759	40129754	10996	+	0	inside	76	CNP
chr17	40169351	40169688	338	*	X3017	28511	40169594	40177656	8063	+	0	overlapStart	0	NKIRAS2
chr17	40169351	40169688	338	*	X3017	7266	40128439	40169715	41277	-	0	inside	26	DNAJC7
chr17	40540802	40540825	24	*	X3018	6774	40465343	40540513	75171	-	288	upstream	288	STAT3
chr17	40575186	40575391	206	*	X3021	284119	40554467	40575338	20872	-	0	overlapStart	0	CAVIN1
chr17	40830076	40830080	5	*	X3022	79990	40819932	40829048	9117	-	1027	upstream	1027	PLEKHH3
chr17	40834408	40834666	259	*	X3023	2826	40831420	40833845	2426	-	562	upstream	562	CCR10
chr17	40834408	40834666	259	*	X3023	8506	40834632	40852011	17380	+	0	overlapStart	0	CNTNAP1
chr17	40925266	40925630	365	*	X3024	84313	40925454	40931617	6164	+	0	overlapStart	0	VPS25
chr17	40950629	40950660	32	*	X3025	124817	40950854	40963605	12752	+	193	upstream	193	CNTD1
chr17	40950629	40950660	32	*	X3025	28958	40947165	40950743	3579	-	0	inside	82	COA3
chr17	41116309	41116645	337	*	X3027	80755	41102543	41116515	13973	-	0	overlapStart	0	AARSD1
chr17	41116738	41116797	60	*	X3028	80755	41102543	41116515	13973	-	222	upstream	222	AARSD1
chr17	41150198	41150387	190	*	X3029	6155	41150446	41154971	4526	+	58	upstream	58	RPL27
chr17	41150432	41150482	51	*	X3030	6155	41150446	41154971	4526	+	0	overlapStart	0	RPL27
chr17	41465962	41466127	166	*	X3034	100130581	41447213	41466266	19054	-	0	inside	138	LINC00910
chr17	41466193	41466588	396	*	X3035	100130581	41447213	41466266	19054	-	0	overlapStart	0	LINC00910
chr17	41561045	41561078	34	*	X3037	1659	41561334	41604164	42831	+	255	upstream	255	DHX8
chr17	41561281	41561388	108	*	X3038	1659	41561334	41604164	42831	+	0	overlapStart	0	DHX8
chr17	41561445	41561469	25	*	X3039	1659	41561334	41604164	42831	+	0	inside	110	DHX8
chr17	42092192	42092623	432	*	X3044	84336	42088556	42092415	3860	-	0	overlapStart	0	TMEM101
chr17	42147933	42148135	203	*	X3047	92579	42148098	42153712	5615	+	0	overlapStart	0	G6PC3
chr17	42766992	42767422	431	*	X3049	124808	42754805	42767165	12361	-	0	overlapStart	0	CCDC43
chr17	42976729	42976966	238	*	X3050	388389	42977080	42981047	3968	+	113	upstream	113	CCDC103
chr17	42976729	42976966	238	*	X3050	9343	42927655	42976993	49339	-	0	inside	26	EFTUD2
chr17	43224407	43224418	12	*	X3051	10614	43224684	43229468	4785	+	265	upstream	265	HEXIM1
chr17	43238397	43238423	27	*	X3053	124790	43238264	43247406	9143	+	0	inside	132	HEXIM2
chr17	43238539	43239058	520	*	X3054	124790	43238264	43247406	9143	+	0	inside	274	HEXIM2
chr17	45000254	45000265	12	*	X3058	9570	45000486	45104994	104509	+	220	upstream	220	GOSR2
chr17	45000301	45000694	394	*	X3059	9570	45000486	45104994	104509	+	0	overlapStart	0	GOSR2
chr17	45266454	45266510	57	*	X3061	996	45195311	45266665	71355	-	0	inside	154	CDC27
chr17	45266525	45266560	36	*	X3062	996	45195311	45266665	71355	-	0	inside	104	CDC27
chr17	45569805	45569904	100	*	X3063	653479	45527593	45569986	42394	-	0	inside	81	MRPL45P2
chr17	45570070	45570084	15	*	X3064	653479	45527593	45569986	42394	-	83	upstream	83	MRPL45P2
chr17	45727181	45727454	274	*	X3065	3837	45727204	45761004	33801	+	0	overlapStart	0	KPNB1
chr17	45772499	45772561	63	*	X3067	9755	45772630	45789429	16800	+	68	upstream	68	TBKBP1
chr17	45908778	45908897	120	*	X3068	124995	45900638	45908907	8270	-	0	inside	9	MRPL10
chr17	45908778	45908897	120	*	X3068	90506	45908993	45915079	6087	+	95	upstream	95	LRRC46
chr17	46178614	46178986	373	*	X3069	10951	46147414	46178883	31470	-	0	overlapStart	0	CBX1
chr17	46179007	46179043	37	*	X3070	10951	46147414	46178883	31470	-	123	upstream	123	CBX1
chr17	46985561	46985890	330	*	X3071	65264	46985731	47006422	20692	+	0	overlapStart	0	UBE2Z
chr17	47439857	47439864	8	*	X3078	22834	47366568	47439835	73268	-	21	upstream	21	ZNF652
chr17	47755273	47755498	226	*	X3079	8405	47676246	47755525	79280	-	0	inside	26	SPOP
chr17	47785852	47785866	15	*	X3080	10237	47778690	47785528	6839	-	323	upstream	323	SLC35B1
chr17	47865802	47866201	400	*	X3081	11143	47865981	47906458	40478	+	0	overlapStart	0	KAT7
chr17	47865802	47866201	400	*	X3081	81558	47787687	47865937	78251	-	0	overlapStart	0	FAM117A
chr17	48046240	48046294	55	*	X3082	1748	48046562	48052323	5762	+	267	upstream	267	DLX4
chr17	48046513	48046536	24	*	X3083	1748	48046562	48052323	5762	+	25	upstream	25	DLX4
chr17	48423497	48423572	76	*	X3085	64132	48423393	48438512	15120	+	0	inside	103	XYLT2
chr17	48785262	48785430	169	*	X3088	91369	48770551	48785270	14720	-	0	overlapStart	0	ANKRD40
chr17	48796758	48796822	65	*	X3089	51747	48796926	48830072	33147	+	103	upstream	103	LUC7L3
chr17	48796907	48797331	425	*	X3090	51747	48796926	48830072	33147	+	0	overlapStart	0	LUC7L3
chr17	48943928	48943939	12	*	X3091	400604	48944040	48945732	1693	+	100	upstream	100	TOB1-AS1
chr17	48944009	48944032	24	*	X3092	400604	48944040	48945732	1693	+	7	upstream	7	TOB1-AS1
chr17	49337389	49337416	28	*	X3093	51096	49337897	49375292	37396	+	480	upstream	480	UTP18
chr17	49337389	49337416	28	*	X3093	54799	49254786	49337514	82729	-	0	inside	97	MBTD1
chr17	49337486	49337520	35	*	X3094	51096	49337897	49375292	37396	+	376	upstream	376	UTP18
chr17	49337486	49337520	35	*	X3094	54799	49254786	49337514	82729	-	0	overlapStart	0	MBTD1
chr17	49337541	49337599	59	*	X3095	51096	49337897	49375292	37396	+	297	upstream	297	UTP18
chr17	49337541	49337599	59	*	X3095	54799	49254786	49337514	82729	-	26	upstream	26	MBTD1
chr17	49337640	49337706	67	*	X3096	51096	49337897	49375292	37396	+	190	upstream	190	UTP18
chr17	49337640	49337706	67	*	X3096	54799	49254786	49337514	82729	-	125	upstream	125	MBTD1
chr17	49337751	49337789	39	*	X3097	51096	49337897	49375292	37396	+	107	upstream	107	UTP18
chr17	49337751	49337789	39	*	X3097	54799	49254786	49337514	82729	-	236	upstream	236	MBTD1
chr17	53828577	53828657	81	*	X3099	58488	53828340	53854748	26409	+	0	inside	236	PCTP
chr17	54991299	54991402	104	*	X3100	7706	54965270	54991409	26140	-	0	inside	6	TRIM25
chr17	55038330	55038357	28	*	X3101	8161	55015561	55038411	22851	-	0	inside	53	COIL
chr17	55038405	55038458	54	*	X3102	8161	55015561	55038411	22851	-	0	overlapStart	0	COIL
chr17	55055591	55055641	51	*	X3103	59342	55055468	55084129	28662	+	0	inside	122	SCPEP1
chr17	56084388	56084459	72	*	X3104	6426	56078280	56084707	6428	-	0	inside	247	SRSF1
chr17	56084474	56084490	17	*	X3105	6426	56078280	56084707	6428	-	0	inside	216	SRSF1
chr17	56084507	56084826	320	*	X3106	6426	56078280	56084707	6428	-	0	overlapStart	0	SRSF1
chr17	56429486	56429556	71	*	X3108	6827	56422536	56429599	7064	-	0	inside	42	SUPT4H1
chr17	56429825	56429911	87	*	X3109	6827	56422536	56429599	7064	-	225	upstream	225	SUPT4H1
chr17	56769981	56770072	92	*	X3112	56155	56634038	56769416	135379	-	564	upstream	564	TEX14
chr17	56769981	56770072	92	*	X3112	5889	56769963	56811692	41730	+	0	inside	17	RAD51C
chr17	57286963	57287555	593	*	X3113	55181	57287371	57292611	5241	+	0	overlapStart	0	SMG8
chr17	57642915	57643031	117	*	X3114	79665	57642886	57685713	42828	+	0	inside	28	DHX40
chr17	57696540	57697387	848	*	X3115	1213	57697050	57774317	77268	+	0	overlapStart	0	CLTC
chr17	57970426	57970438	13	*	X3116	51174	57936841	57970306	33466	-	119	upstream	119	TUBD1
chr17	57970426	57970438	13	*	X3116	6198	57970407	58027786	57380	+	0	inside	18	RPS6KB1
chr17	57970535	57970558	24	*	X3117	51174	57936841	57970306	33466	-	228	upstream	228	TUBD1
chr17	57970535	57970558	24	*	X3117	6198	57970407	58027786	57380	+	0	inside	127	RPS6KB1
chr17	57970574	57970597	24	*	X3118	51174	57936841	57970306	33466	-	267	upstream	267	TUBD1
chr17	57970574	57970597	24	*	X3118	6198	57970407	58027786	57380	+	0	inside	166	RPS6KB1
chr17	58042005	58042011	7	*	X3119	51136	58029723	58042117	12395	-	0	inside	105	RNFT1
chr17	60004863	60005474	612	*	X3124	57508	59942728	60005377	62650	-	0	overlapStart	0	INTS2
chr17	60143054	60143077	24	*	X3125	9969	60019966	60142643	122678	-	410	upstream	410	MED13
chr17	61678026	61678446	421	*	X3128	51204	61678231	61685725	7495	+	0	overlapStart	0	TACO1
chr17	61819050	61819071	22	*	X3129	92335	61780192	61819330	39139	-	0	inside	258	STRADA
chr17	61819086	61819098	13	*	X3130	92335	61780192	61819330	39139	-	0	inside	231	STRADA
chr17	61819343	61819385	43	*	X3131	92335	61780192	61819330	39139	-	12	upstream	12	STRADA
chr17	61850722	61850889	168	*	X3132	11325	61851567	61896677	45111	+	677	upstream	677	DDX42
chr17	61850722	61850889	168	*	X3132	57003	61822610	61851088	28479	-	0	inside	198	CCDC47
chr17	61851504	61851670	167	*	X3133	11325	61851567	61896677	45111	+	0	overlapStart	0	DDX42
chr17	61851504	61851670	167	*	X3133	57003	61822610	61851088	28479	-	415	upstream	415	CCDC47
chr17	61851714	61851746	33	*	X3134	11325	61851567	61896677	45111	+	0	inside	146	DDX42
chr17	61851714	61851746	33	*	X3134	57003	61822610	61851088	28479	-	625	upstream	625	CCDC47
chr17	61904765	61905029	265	*	X3135	117246	61896793	61905031	8239	-	0	inside	1	FTSJ3
chr17	61904765	61905029	265	*	X3135	5705	61904770	61909387	4618	+	0	overlapStart	0	PSMC5
chr17	61920201	61920339	139	*	X3138	6603	61909441	61920351	10911	-	0	inside	11	SMARCD2
chr17	62492971	62493368	398	*	X3144	11232	62473902	62493184	19283	-	0	overlapStart	0	POLG2
chr17	62501510	62501543	34	*	X3145	90799	62503158	62534062	30905	+	1614	upstream	1614	CEP95
chr17	62501626	62501834	209	*	X3146	90799	62503158	62534062	30905	+	1323	upstream	1323	CEP95
chr17	62502235	62502491	257	*	X3147	1655	62494374	62502484	8111	-	0	overlapStart	0	DDX5
chr17	62502235	62502491	257	*	X3147	90799	62503158	62534062	30905	+	666	upstream	666	CEP95
chr17	62502511	62502524	14	*	X3148	1655	62494374	62502484	8111	-	26	upstream	26	DDX5
chr17	62502511	62502524	14	*	X3148	90799	62503158	62534062	30905	+	633	upstream	633	CEP95
chr17	62502778	62502993	216	*	X3149	1655	62494374	62502484	8111	-	293	upstream	293	DDX5
chr17	62502778	62502993	216	*	X3149	90799	62503158	62534062	30905	+	164	upstream	164	CEP95
chr17	62503013	62503072	60	*	X3150	1655	62494374	62502484	8111	-	528	upstream	528	DDX5
chr17	62503013	62503072	60	*	X3150	90799	62503158	62534062	30905	+	85	upstream	85	CEP95
chr17	62503130	62503147	18	*	X3151	1655	62494374	62502484	8111	-	645	upstream	645	DDX5
chr17	62503130	62503147	18	*	X3151	90799	62503158	62534062	30905	+	10	upstream	10	CEP95
chr17	62503159	62503193	35	*	X3152	1655	62494374	62502484	8111	-	674	upstream	674	DDX5
chr17	62503159	62503193	35	*	X3152	90799	62503158	62534062	30905	+	0	inside	0	CEP95
chr17	62658408	62658425	18	*	X3155	64750	62540735	62658386	117652	-	21	upstream	21	SMURF2
chr17	62915473	62915689	217	*	X3156	374819	62850488	62915586	65099	-	0	overlapStart	0	LRRC37A3
chr17	62915781	62915854	74	*	X3157	374819	62850488	62915586	65099	-	194	upstream	194	LRRC37A3
chr17	62971840	62971898	59	*	X3158	201283	62962668	62971703	9036	-	136	upstream	136	AMZ2P1
chr17	65362467	65362861	395	*	X3163	5718	65336619	65362721	26103	-	0	overlapStart	0	PSMD12
chr17	65713959	65714030	72	*	X3165	25926	65714061	65740266	26206	+	30	upstream	30	NOL11
chr17	65990025	65990051	27	*	X3167	284018	65987217	65989765	2549	-	259	upstream	259	C17orf58
chr17	66031752	66031752	1	*	X3169	3838	66031848	66042970	11123	+	95	upstream	95	KPNA2
chr17	66031769	66032219	451	*	X3170	3838	66031848	66042970	11123	+	0	overlapStart	0	KPNA2
chr17	66244151	66244346	196	*	X3172	51321	66244145	66253305	9161	+	0	inside	5	AMZ2
chr17	71188706	71188891	186	*	X3173	9382	71189173	71204645	15473	+	281	upstream	281	COG1
chr17	71189166	71189246	81	*	X3174	9382	71189173	71204645	15473	+	0	overlapStart	0	COG1
chr17	72199739	72200074	336	*	X3175	6169	72199795	72206019	6225	+	0	overlapStart	0	RPL38
chr17	72200093	72200139	47	*	X3176	6169	72199795	72206019	6225	+	0	inside	297	RPL38
chr17	72209466	72209532	67	*	X3177	85001	72206135	72209460	3326	-	5	upstream	5	MGC16275
